"rankByObservedPresence","domain","type","resultAppearances","top1Count","exactKeywordCoverage","segmentCoverage","segments","sampleWinningThemes","observedOrganicFootprint","estimatedTraffic","backlinkStrength","whyTheyMatter","weaknessGap","confidence"
"1","fsrao.ca","government / regulator","80","29","42","6","prime-a|alternative-b|private|residential|bridge|rescue","financial; services; authority; regulatory; application; private; process; mortgages","80/800 captured result references","unavailable","unavailable","Wins trust through primary-source authority, exhaustive process coverage, neutral risk language, and durable internal linking.","Neutral and authoritative but rarely helps a borrower compare viable routes, model a file, or act with a focused document plan.","observed SERP recurrence; not a traffic estimate"
"2","wealthnorth.ca","direct lender, brokerage, or specialist","38","7","29","8","prime-a|alternative-b|private|residential|renovation|bridge|heloc-equity|rescue","wealthnorth; mortgages; lender; bridge; heloc; alternative; credit; explained","38/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"3","ratehub.ca","comparison publisher / finance media","36","7","29","8","prime-a|alternative-b|private|residential|renovation|bridge|heloc-equity|rescue","ratehub; heloc; credit; equity; rates; denied; lenders; personal","36/800 captured result references","unavailable","unavailable","Wins with exact-match headings, plain-language summaries, updated comparison tables, calculators, and broad long-tail coverage.","Broad and scannable but often generic, affiliate-led, thin on Ontario underwriting evidence, and disconnected from a real exit plan.","observed SERP recurrence; not a traffic estimate"
"4","canada.ca","government / regulator","32","10","23","6","prime-a|alternative-b|residential|renovation|heloc-equity|rescue","equity; credit; lines; against; borrowing; choosing; right; getting","32/800 captured result references","unavailable","unavailable","Wins trust through primary-source authority, exhaustive process coverage, neutral risk language, and durable internal linking.","Neutral and authoritative but rarely helps a borrower compare viable routes, model a file, or act with a focused document plan.","observed SERP recurrence; not a traffic estimate"
"5","lendworth.ca","direct lender, brokerage, or specialist","32","5","26","8","prime-a|alternative-b|private|residential|renovation|bridge|heloc-equity|rescue","equity; private; lendworth; second; guide; loans; based; bridge","32/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"6","turnedaway.ca","direct lender, brokerage, or specialist","27","7","21","6","alternative-b|private|residential|renovation|heloc-equity|rescue","alternative; turnedaway; broker; equity; approved; credit; foreclosure; lenders","27/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"7","ratecore.ca","direct lender, brokerage, or specialist","26","5","23","6","prime-a|alternative-b|private|residential|bridge|rescue","ratecore; lender; private; which; cheaper; access; banks; financing","26/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"8","nerdwallet.com","comparison publisher / finance media","20","3","19","7","prime-a|alternative-b|private|residential|renovation|bridge|heloc-equity","nerdwallet; lender; mortgages; which; alternative; bridge; equity; getting","20/800 captured result references","unavailable","unavailable","Wins with exact-match headings, plain-language summaries, updated comparison tables, calculators, and broad long-tail coverage.","Broad and scannable but often generic, affiliate-led, thin on Ontario underwriting evidence, and disconnected from a real exit plan.","observed SERP recurrence; not a traffic estimate"
"9","legalclarity.org","legal / professional authority","16","3","11","7","prime-a|alternative-b|private|residential|bridge|heloc-equity|rescue","legalclarity; approval; bridge; closing; denied; loans; rates; renewal","16/800 captured result references","unavailable","unavailable","Wins sensitive enforcement queries through legal specificity, Ontario terminology, procedural detail, and professional trust.","Strong on procedure but usually weak on financing feasibility, all-in economics, property underwriting, and lender-path comparisons.","observed SERP recurrence; not a traffic estimate"
"10","ontario.ca","government / regulator","15","3","11","8","prime-a|alternative-b|private|residential|renovation|bridge|heloc-equity|rescue","equity; homeownership; shared; brokerages; gazette; mortgages; program; volume","15/800 captured result references","unavailable","unavailable","Wins trust through primary-source authority, exhaustive process coverage, neutral risk language, and durable internal linking.","Neutral and authoritative but rarely helps a borrower compare viable routes, model a file, or act with a focused document plan.","observed SERP recurrence; not a traffic estimate"
