id,name,workstream,primaryKeywordId,primaryQuery,keywordIds,keywordCount,pageBoundaryStatus,confidence,sourceObservationRefs
cluster-mli-select-program,MLI Select five-plus-unit program and eligibility,five-plus-unit-multiplex-mli-select,keyword-mli-select,MLI Select,keyword-mli-select | keyword-mli-select-financing | keyword-cmhc-mli-select-financing,3,validated-distinct,high,source-openseo-tracer-metrics | source-openseo-five-plus-research | source-openseo-mli-competitors | source-official-cmhc-mli-select
cluster-five-plus-construction-takeout,Five-plus-unit construction-to-takeout financing,five-plus-unit-multiplex-mli-select,keyword-mli-select-construction-financing,MLI Select construction financing,keyword-mli-select-construction-financing | keyword-multiplex-construction-financing-toronto | keyword-construction-financing-toronto | keyword-multi-family-construction-financing | keyword-apartment-construction-financing,5,validated-distinct,medium,source-openseo-five-plus-research | source-public-serp-multiplex | source-official-cmhc-mli-select | source-official-cmhc-aclp
cluster-two-to-four-unit-multiplex,Two-to-four-unit residential multiplex financing boundary,five-plus-unit-multiplex-mli-select,keyword-fourplex-financing-toronto,fourplex financing Toronto,keyword-fourplex-financing-toronto | keyword-duplex-construction-financing-toronto,2,unvalidated,low,source-official-cmhc-refinance | source-official-toronto-multiplex-guide
cluster-garden-suite-feasibility,Toronto and GTA garden-suite feasibility and rental strategy,garden-laneway-suite-financing,keyword-garden-suites-toronto,garden suites Toronto,keyword-garden-suite | keyword-garden-suites-toronto | keyword-toronto-garden-suites | keyword-garden-suite-brampton | keyword-garden-suite-mississauga | keyword-garden-suites-toronto-update | keyword-garden-suite-vs-airbnb-toronto | keyword-grey-gardens-toronto | keyword-garden-suite-edmonton,9,shared-support,high,source-openseo-tracer-metrics | source-openseo-garden-research | source-official-toronto-garden-suites
cluster-garden-laneway-financing,Combined garden and laneway-suite financing,garden-laneway-suite-financing,keyword-garden-suite-financing-toronto,garden suite financing Toronto,keyword-garden-suite-financing-toronto | keyword-laneway-suite-financing-toronto,2,validated-distinct,medium,source-public-serp-garden | source-official-toronto-garden-suites | source-official-toronto-laneway-suites | source-official-cmhc-refinance
cluster-construction-financing-ontario,Ontario builder and project construction financing,drawflow-builder-financing,keyword-construction-mortgage-ontario,construction mortgage Ontario,keyword-construction-financing | keyword-construction-mortgage | keyword-construction-mortgage-ontario | keyword-construction-financing-canada | keyword-commercial-construction-loan | keyword-construction-loan-toronto | keyword-construction-loan-lender | keyword-construction-mortgage-lender | keyword-builder-financing-construction | keyword-land-and-construction-financing | keyword-mortgage-broker-for-construction-loans | keyword-roof-financing,12,validated-distinct,high,source-openseo-tracer-metrics | source-openseo-drawflow-research | source-public-serp-draw
cluster-draw-mechanics-cash-flow,Construction draw mechanics and project cash flow,drawflow-builder-financing,keyword-construction-draw-financing-ontario,construction draw financing Ontario,keyword-construction-draw-financing-ontario,1,validated-distinct,medium,source-public-serp-draw | source-official-ontario-construction-act | source-official-canada-guaranty-draws | source-search-insight-draw-guide
cluster-draw-pain-reimbursement-gaps,"Builder reimbursement gaps, deposits, and working-capital pressure",drawflow-builder-financing,keyword-construction-draw-reimbursement-gap,construction draw reimbursement gap,keyword-construction-draw-reimbursement-gap | keyword-builder-material-deposit-financing,2,unvalidated,low,source-openseo-drawflow-research | source-reddit-builder-material-credit | source-user-positioning
cluster-construction-financing-comparison,Construction financing structure and takeout comparison,drawflow-builder-financing,keyword-construction-to-permanent-financing,construction to permanent financing,keyword-construction-to-permanent-financing,1,shared-support,medium,source-openseo-drawflow-research | source-public-serp-draw | source-official-rbc-construction-mortgage | source-search-tordon-construction
cluster-stalled-project-rescue,Stalled project and lender-replacement financing,drawflow-builder-financing,keyword-stalled-construction-project-financing,stalled construction project financing,keyword-stalled-construction-project-financing | keyword-lender-stopped-construction-draws | keyword-construction-lien,3,unvalidated,low,source-qualitative-construction-funding-ontario | source-qualitative-cedar-faq
cluster-mortgage-realtor-referral,Mortgage-broker and realtor referral partnership,b2b-partner-referral,keyword-mortgage-broker-for-realtors-toronto,mortgage broker for realtors Toronto,keyword-mortgage-broker-for-realtors-toronto | keyword-mortgage-broker-referral-partnership | keyword-mortgage-broker-toronto | keyword-mortgage-calculator | keyword-realtor-mortgage-calculator,5,validated-distinct,medium,source-public-serp-partners | source-official-fsra-referrals | source-official-reco-financial-benefits | source-search-lendsimpl-realtors
cluster-professional-delivery-partners,Builder-referral and professional delivery partners,b2b-partner-referral,keyword-refer-construction-financing-deal-ontario,refer a construction financing deal Ontario,keyword-refer-construction-financing-deal-ontario,1,shared-support,medium,source-official-fsra-referrals | source-official-reco-financial-benefits | source-reddit-gta-renovation-financing | source-search-first-source-partners
