id,priority,proposedPath,assetSystem,cluster,primaryQuery,secondaryQueries,funnelStage,evidence,requiredSerpFormats,conversionBridge,proofAndReviewGate,status
asset-garden-cost,P1,/resources/garden-suite-cost-toronto/,Garden-suite cost and feasibility model,garden-suite-cost-feasibility,garden suite cost toronto,cost of garden suite toronto | how much does a garden suite cost in Toronto | garden suite calculator Toronto,awareness-research,"Live Toronto SERP: AI Overview, Reddit first organic, PAA, forums, video, calculators; discovery volume 20 for exact cost phrase and 590 for garden suites Toronto",HTML guide | interactive calculator | assumptions table | diagrams | video | transcript | FAQ | downloadable worksheet,Model my property/project,"Dated cost inputs; soft/hard/financing separation; municipal sources; licensed mortgage advertising review; estimate-not-quote language",proposed
asset-garden-feasibility,P1,/resources/can-i-build-a-garden-suite-toronto/,Toronto garden-suite property feasibility navigator,garden-suite-cost-feasibility,can i build a garden suite in toronto,garden suite permit requirements Toronto | garden suite size limit Toronto | garden suite zoning Toronto,awareness-research,"Exact query portfolio; City of Toronto official rules; live cost SERP proves PAA/AI demand",Decision tree | source navigator | property-input checklist | annotated diagram | FAQ,Screen this property,"Planning/design reviewer; official sources refreshed within 90 days; no approval promise",proposed
asset-garden-mississauga,P1,/resources/garden-suite-mississauga/,Mississauga garden-suite source and financing module,garden-suite-cost-feasibility,garden suite mississauga,Mississauga pre-approved garden suite plans | garden suite cost Mississauga | garden suite financing Mississauga,feasibility-consideration,"Discovery volume 90 and difficulty 0; official City pre-approved plans/materials",Local guide | plan comparison | source links | site-obligation checklist | cost-model inputs,Price and finance this plan/property,"Current City plan/fee review; do not clone Toronto copy; local professional review",proposed
asset-mli-requirements,P1,/resources/cmhc-mli-select-requirements/,MLI Select requirements and project-readiness hub,mli-select-requirements,cmhc mli select requirements,mli select eligibility | MLI Select points | MLI Select 5 units | MLI Select affordability requirements | MLI Select energy requirements | MLI Select accessibility requirements,awareness-research,"Live Toronto SERP: CMHC positions 1-2, AI Overview, PAA, video, specialist guides; discovery volume 30",Primary-source explainer | decision tree | requirements matrix | video | FAQ | update log,Assess my 5+ unit takeout path,"CMHC source refresh within 30 days; mortgage/compliance review; no eligibility or approval promise",proposed
asset-mli-checklist,P1,/resources/mli-select-project-readiness-checklist/,MLI Select documentation and pre-construction checklist,mli-select-requirements,mli select application checklist,MLI Select required documents | MLI Select net worth | MLI Select liquidity | MLI Select construction process,feasibility-consideration,"CMHC Required Documentation Guide ranks organically; exact long-tail portfolio showed availability gaps",HTML checklist | printable/downloadable checklist | responsibility matrix | timeline,Review my readiness file,"CMHC/lender review; collect no sensitive documents through an unapproved form; secure workflow required",proposed
asset-draw-schedule,P1,/resources/construction-loan-draw-schedule-ontario/,Ontario construction-loan draw schedule and cash-flow toolkit,draw-schedule-cash-flow,construction loan draw schedule,commercial construction loan draw schedule | progress draw mortgage Ontario | construction loan draw schedule template | construction loan draw schedule excel,awareness-research,"Live Toronto SERP: AI Overview, niche Ontario site above RBC, PAA, PDF/XLS, images, calculator, YouTube; discovery volume 10",HTML explainer | worked table | editable template | calculator | images | video | transcript | FAQ,Review my construction schedule,"Ontario legal review for holdback language; lender/process review; illustrative assumptions only",proposed
asset-drawflow-comparison,P1,/resources/conventional-draws-vs-drawflow/,Conventional reimbursement draws versus DrawFlow comparison,draw-schedule-cash-flow,how do construction loan draws work,reimbursement draw construction loan | construction draws on demand | milestone based construction financing,feasibility-consideration,"Validated draw SERP plus user-supplied DrawFlow mechanism and unavailable case files",Comparison table | cash-timing diagram | worked scenario | video | qualification notes,Compare my project cash flow,"No up-to-50% claim until supplied case files reproduce it; clear limitations and borrower-specific variability",evidence-locked
asset-permit-zoning-navigator,P1,/resources/toronto-adding-units-permit-zoning-guide/,Toronto adding-units permit and zoning navigator,municipal-permits-zoning,toronto building permit,development applications Toronto | Toronto zoning | Toronto zoning bylaw | multiplex building permit Toronto,awareness-research,"Discovery: 2400/1900/1600/1600 Canada-level volumes with difficulty 0-2; official Toronto tools",Source navigator | address-research workflow | status glossary | stage checklist | decision tree,Screen this property before committing,"Do not compete as a replacement for City pages; planning review; 90-day refresh; no timeline/approval promise",proposed
asset-multiplex-feasibility,P2,/resources/multiplex-feasibility-toronto/,Toronto multiplex property feasibility and 2-4 versus 5+ decision tree,multiplex-feasibility,can i build a multiplex in toronto,multiplex zoning Toronto | convert house to multiplex Toronto | cost to build 5 unit multiplex Toronto | cost to build 6 plex Toronto,awareness-research,"Exact portfolio plus official Toronto 2-4-unit definition; no numeric metrics returned for exact variants",Decision tree | feasibility checklist | unit-count boundary | professional responsibility map | video,Screen my property/project,"Planning/legal/valuation/financing review; distinguish municipal 2-4 terminology from 5+ MLI path",proposed
asset-construction-requirements,P2,/resources/construction-financing-requirements-ontario/,Ontario construction-financing requirements and process,construction-financing-readiness,construction financing requirements ontario,construction loan requirements Canada | construction loan down payment Ontario | construction loan document checklist | construction financing process Canada,awareness-research,"Discovery: construction loans Canada 140 difficulty 0; construction financing Canada 140 difficulty 17; exact requirement phrases unavailable",Requirements matrix | process map | checklist | budget template | glossary | FAQ,Build my financing-readiness file,"No universal down-payment/equity requirement; lender and borrower facts vary; compliance review",proposed
asset-first-time-developer,P2,/resources/first-time-developer-financing-readiness/,First-time developer financing readiness pathway,builder-capital-readiness,construction financing for first time developer,construction loan liquidity requirements | construction loan equity requirements Canada | bank declined construction loan,feasibility-consideration,"Original persona scope plus exact portfolio; no numeric rows for exact phrases",Readiness scorecard | gap-remediation matrix | professional-team map | document checklist,Get a readiness review,"Do not promise financing; explain experience mitigants and documentation as case-specific",proposed
asset-budget-template,P2,/resources/construction-budget-template/,Construction budget and contingency toolkit,construction-financing-readiness,construction loan budget template,construction budget contingency percentage | construction loan soft costs | construction loan interest reserve,awareness-research,"Exact portfolio; draw SERP rewards XLS/PDF/calculator formats",HTML guide | spreadsheet | category glossary | contingency scenarios | update log,Review my budget,"Quantity-surveyor/builder review; illustrative categories; no cost guarantee",proposed
asset-modular-financing,P2,/resources/modular-construction-financing-ontario/,Modular and prefab financing readiness,modular-prefab-financing,modular construction financing ontario,modular home construction financing | prefab construction financing,feasibility-consideration,"Discovery returned modular construction financing at volume 10; original persona identified off-site deposit mismatch",Deposit/draw timeline | verification checklist | takeout-compatibility checklist | case requirements,Assess my modular project,"Construction method and lender compatibility must be confirmed project by project",proposed
asset-takeout-roadmap,P2,/resources/construction-to-takeout-roadmap-5-plus-units/,Five-plus-unit construction-to-stabilization-to-takeout roadmap,rental-conversion-takeout,mli select takeout financing,construction takeout financing | construction to permanent loan Canada | MLI Select refinance,feasibility-consideration,"Strategic 5+ preference; MLI SERP; exact portfolio; current volume unavailable",Lifecycle map | milestone checklist | role matrix | timeline | stabilization evidence list,Map my end-to-end financing path,"CMHC/lender/program refresh; no amortization/leverage promise without current scenario review",proposed
asset-video-system,P1,/video/,Cross-cluster video and transcript system,all-higher-funnel,construction loan draw schedule,garden suite cost Toronto | CMHC MLI Select requirements | Toronto building permit | Toronto zoning,awareness-research,"YouTube overlapped all seven broad competitor inputs; every persisted SERP exposed video or YouTube",Long-form walkthrough | short clips | diagrams | chaptered transcript | VideoObject proposal,Use the linked calculator/checklist then request assessment,"Same claim/source/compliance gate as canonical page; no standalone unsupported claims",proposed
