id,canonicalAsset,channel,deliverable,purpose,publicationRule,measurement
dist-001,Garden-suite cost model,YouTube,8-12 minute assumptions walkthrough plus chapters,Compete in observed video surface and create quotable answer units,Publish only after canonical page sources and cost assumptions pass review,Video impressions | engaged views | page assists | assessment starts
dist-002,Garden-suite cost model,YouTube Shorts and social,Three clips: cost categories | site-condition surprises | financing timeline,Create discovery hooks without duplicating unsupported ranges,Every number must match the reviewed canonical page,Qualified clicks | saves | assisted conversions
dist-003,Garden-suite cost model,Reddit/forums,Transparent expert answers to existing cost and feasibility questions,Build entity trust and learn language from real questions,No synthetic accounts no link drops no disguised promotion; disclose affiliation when relevant,Referral traffic | branded searches | question themes
dist-004,Garden-suite feasibility navigator,Partner network,Designer/realtor/builder review and checklist sharing,Earn expert validation and natural citations,No reciprocal-link requirement; request factual review not endorsement,Contributors | citations | qualified referrals
dist-005,MLI Select requirements hub,YouTube,Requirements-to-design decision walkthrough,Compete in observed video surface and explain primary-source complexity,CMHC facts refreshed within 30 days and reviewed,Video discovery | transcript impressions | 5+ assessments
dist-006,MLI Select requirements hub,LinkedIn/professional network,Decision-stage diagrams for builders architects engineers and realtors,Reach B2B referrers with useful evidence units,No leverage/rate/approval promise; link to current source-backed page,Partner engagement | referrals | assisted leads
dist-007,MLI Select checklist,Email/partner enablement,Printable readiness checklist,Create repeat use and referral utility,Collect email only through approved consent/tracking flow,Downloads | repeat sessions | referred assessments
dist-008,Construction draw toolkit,YouTube,Worked draw schedule and cash-gap walkthrough,Compete in observed video and YouTube overlap,Illustrative numbers only; same legal/compliance gate as page,Views | spreadsheet uses | builder assessments
dist-009,Construction draw toolkit,Image search,Annotated draw timeline and cumulative-cash chart,Compete in observed image surface and earn embeds,Accessible alt text; source/method note embedded,Citations | image impressions | page visits
dist-010,Construction draw toolkit,Builder communities,Answer draw/deposit/inspection questions with excerpts from tool,Earn trust and collect unanswered questions,No savings claim until case evidence approved,Qualified referral traffic | new questions | leads
dist-011,Toronto permit/zoning navigator,Local professional citations,Ask planners/designers/realtors to reference the official-tool workflow,Build local relevance and expert corroboration,No mass outreach or paid-link exchange,Referring domains | local impressions | property screens
dist-012,Mississauga garden-suite module,Local ecosystem,Share with licensed builders designers and homeowner groups using City pre-approved plans,Capture municipality-specific demand without city-page cloning,Current City program source and transparent affiliation,Mississauga impressions | model starts | referrals
dist-013,All flagship assets,On-site internal links,One research-to-service bridge plus one proof/partner bridge,Turn early research into qualified next steps,No site mutation until separately approved,CTA rate | assisted lead rate | path completion
dist-014,All flagship assets,AI answer surfaces,Direct answer blocks tables definitions primary-source links and update stamps,Increase citation eligibility in AI Overviews and assistants,No FAQ spam; visible page content must match structured data,AI citations/mentions | non-brand impressions | referred sessions
